,,,,,,
27.17,35218,217.561,26.28,43.676,25.43,22.733
4.56,4539,28.868,4.89,10.162,3.11,3.411
24.18,39299,263.857,25.29,71.044,23.82,22.036
28.17,32851,203.516,29.56,26.098,24.16,21.156
29.9,19770,176.988,38.99,48.983,29.46,25.594
22.89,21141,164.586,19.57,15.557,19.33,36.256
24.73,24366,175.523,22.91,24.717,21.32,39.045
31.25,25407,166449.7,33.86,50478.81,30.19,7479.591
26,17095,143083.9,31.18,36369.24,21.15,3839.194
24.9,32685,136430,25.89,34194.09,26.85,3963.108
10.37,2436,28.079,2.9,15.368,0.35,0.129
5.04,2790,15.734,3.25,7.413,1.03,0.186
12.79,2879,39.812,4.44,4.679,0.88,0.357
19.11,14403,128.093,10.82,39.401,8.54,7.957
20.94,41203,269.621,25.99,81.763,19.73,23.051
24.94,43483,360.734,29.67,176.908,22.64,22.556
20.91,45236,536.299,24.17,129.021,18.8,105.578
24.16,38324,308.16,15.37,67.382,15.17,35.195
18.02,38310,392.319,21.66,64.747,17.68,45.397
24.72,41036,268.193,28.34,81.097,15.86,22.667
25.53,44957,274.131,28.12,83.253,20.82,22.636
12.03,6932,29.581,15.7,4.601,3.77,2.367
22.02,50769,346.846,26.25,87.634,23.02,67.473
4.81,11050,40.4,3.96,8.293,5.46,3.731
22.7,46360,543.491,26.56,81.594,21.46,52.045
11.4,9217,32.438,16.35,10.365,18.54,2.777
5.26,7306,41.978,6.59,11.279,3.85,3.804
30.86,36052,315.568,29.64,65.181,26.53,22.705
28.44,33459,922.057,31.78,83.179,17.88,15.687
30.67,34189,236.982,34.44,78.203,24.51,19.373
27.59,16205,111.453,22.6,50.516,2.37,2.461
30.19,39190,867.948,30.71,110.839,20.17,17.21
29.75,44777,480.73,31.08,99.931,20.83,20.511
27.01,32418,265.9,32.43,111.485,18.62,8.661
25.05,22270,226.339,25.3,76.094,3.58,2.667
28.02,37235,400.76,30.31,123.867,28.73,24.144
25.69,28392,192.104,31.18,49.91,17.75,14.359
28.23,44463,505.299,29.17,163.41,18.87,19.917
28.42,46091,383.563,28.84,91.257,24.12,51.633
29.65,38937,391.506,28.31,63.472,29.15,21.312
30.59,48641,415.284,30.7,139.415,13.42,13.182
28.01,32228,292.317,2.67,0.334,16.21,55.369
24.28,18440,140.139,1.5,0.294,21.69,19.816
23.84,34965,213.777,21.06,31.434,23.65,51.013
21.81,16353,166.846,18.37,30.932,21.05,33.882
24.27,28663,205.895,26.45,62.452,20.07,35.58
23.77,14185,144.017,17.94,20.14,17.28,28.704
26.02,25201,222.739,27,65.641,21.09,35.865
27.51,35786,214.631,24.93,32.46,25.14,52.55
29.58,18261,205.583,24.97,34.892,16.1,30.213
24.31,23247,174.099,26.58,42.291,20.69,30.42
32.55,27557,246.128,28.86,72.173,11.67,11.608
20.17,20810,169.367,13.82,20.601,20.36,37.612
28.73,39423,234.082,24.7,36.627,24.43,46.552
28.07,31327,227.587,20.3,41.347,22.8,48.504
24.44,23275,199.107,26.01,48.865,18.67,32.982
30.28,23093,217.902,32.19,76.399,14.33,23.293
26.17,20662,167.268,19.86,20.908,22.44,38.855
25.58,19732,182.061,27.14,54.882,11.42,7.479
28.99,20851,190.488,25.14,21.069,25.89,39.992
22.43,22300,187.713,23.59,41.567,22.36,43.699
24.84,21475,150.84,19.21,11.111,17,40.367
18.42,36070,200.589,18.28,37.328,17.62,22.964
26.18,13925,123.773,5.47,15.177,4.87,12.695
10.72,2670,56.817,4.32,3.513,9.71,20.079
23.95,34030,863.193,25.35,193.735,18.31,21.204
16.64,8800,57.943,18.97,40.171,1,0.078
23.62,42079,585.288,23.83,87.538,16.16,9.769
23.63,45496,341.308,24.3,82.16,21.81,23.733
22.97,1146,70.354,8.33,20.338,15.5,7.179
22.02,26473,230.091,10.49,2.604,19.83,23.231
22.76,21672,197.725,19.39,27.186,25.17,46.357
16.85,28007,176.696,5.33,9.549,16.58,22.746
21.75,43390,239.593,26.07,82.82,19.14,23.094
16.65,27862,165.718,1.34,1.653,21.43,24.901
19.95,36881,235.257,21.86,82.587,18.18,22.052
21.99,35419,289.908,20.02,41.964,16.66,22.752
32.04,17132,197.162,15.26,25.644,25.4,34.243
21.56,23025,181.796,19.39,29.572,21.99,46.49
29.44,17435,195.218,17.47,39.057,23.31,26.863
27.42,12176,136.381,17.71,35.87,9.83,6.003
24.68,38631,275.311,24.63,114.216,26.09,28.73
29.46,46140,302.545,30.41,83.054,19.69,9.972
27.19,19483,211.299,30.61,62.433,19.13,20.082
27.51,33477,198.911,27.27,11.562,22.42,22.57
31.59,44333,303.668,29.51,78.504,26.41,9.346
18.24,2192,83.383,18.05,36.324,7.47,13.595
17.94,34706,217.248,12.35,34.133,24.59,32.888
29.06,3734,172.506,21.66,28.31,26.52,36.363
27.24,4461,159.505,11.05,6.738,23.14,32.449
27.22,24676,179.76,18.32,15.728,23.3,50.56
25.17,3134,126.337,26.44,28.388,17,10.953
24.44,22871,182.12,22.53,40.294,15.6,31.218
26.49,3120,162.917,20.43,23.882,23.35,32.945
20.48,27377,178.205,19.68,49.083,14.09,33.102
26.69,26356,159.988,29.2,29.775,31.75,24.454
27.18,33628,271.707,30.93,26.46,27.92,23.089
24.66,23257,132.188,14.11,10.228,10.71,10.09
26.05,34119,252.784,24.51,42.964,25.83,22.67
25.4,33628,337.149,27.4,87.504,29.78,21.49
22.89,33320,211.555,22.45,39.884,23.68,29.216
25.16,34962,179.323,27.56,31.211,24.22,22.573
26.01,29758,239.848,25.03,15.694,24.2,28.057
20.66,27178,1183.656,24.11,133.871,9.3,10.606
21.63,34012,211.519,23.03,61.915,14.99,19.063
23.64,11213,79.263,26.36,66.874,1,0.498
29.39,23214,182.261,23.68,40.774,19.16,35.263
31.04,13384,145.127,11.98,29.376,7.88,7.531
14.08,13585,83.026,10.01,17.662,9.48,17.163
26.71,20073,161.409,11.38,18.552,13.78,34.263
18.39,24989,166.255,1.12,0.1,17.07,23.637
16.89,27777,199.682,16.9,28.481,14.44,53.987
20.01,37214,236.5,17.89,47.913,16.85,22.37
27.32,28738,192.896,31.25,2.71,24.84,23.572
21.83,32058,180.294,25.08,20.91,19.1,22.821
30.36,36337,466.454,29.15,90.383,17.92,14.327
11.57,8195,65.809,10.95,26.114,8.78,6.418
28.38,45369,458.901,28.49,256.848,20.98,21.46
27.69,44855,277.731,27.59,84.266,23.26,19.978
24.4,45283,286.827,28.99,87.914,16.84,20.196
23.65,43526,521.842,27.91,68.556,20.34,25.655
23.44,27626,175.73,13.67,38.119,21.94,42.426
20.3,43742,281.671,21.67,72.409,18.7,23.589
25.82,47523,348.003,25.68,69.421,17.14,18.218
17.38,20572,151.622,21.57,69.244,2.25,0.462
27.22,30054,184.324,22.83,20.55,22.36,45.078
19.98,3400,139.555,15.79,32.556,19.15,27.246
19.79,18865,111.254,11.55,14.605,15.03,24.45
23.69,6929,172.76,20.04,23.435,22.75,44.299
17.37,14242,90.174,12.39,21.82,12.69,14.809
7.45,2402,18.247,0.89,0.017,3.16,5.855
13.12,16857,104.524,10.33,20.348,8.24,13.589
18.89,28472,167.644,19.33,33.492,17.81,32.671
27.79,3364,187.819,32.06,48.121,24,30.369
26.82,33363,208.232,26.9,63.849,17.97,31.622
29.93,37075,229.939,27.42,37.874,25.52,53.46
17.21,20966,126.753,13.44,26.721,11.61,24.188
20.17,1726,109.286,20.45,14.576,14.36,29.767
17.34,18521,113.902,17.04,22.927,13.51,22.947
18.53,16880,107.786,16.03,26.001,9.82,9.63
12.91,15562,99.273,9.83,13.812,11.51,25.159
21.34,18545,110.453,18.21,14.935,14.54,23.851
23.54,23456,148.09,12.89,14.752,15.92,28.494
8.31,7230,46.37,7.75,7.035,5.19,10.13
16.94,2702,115.428,14.88,21.757,14.02,23.551
25.68,39682,242.34,26.94,58.027,23.9,46.859
25.68,27033,169.355,20.51,44.713,16.52,29.296
29.41,33027,208.07,26.38,53.144,15.72,24.169
33.08,2861,143.188,4.58,5.31,14.27,27.461
15.43,18200,107.704,14.04,31.663,11.47,17.095
24.39,46287,283.324,22.75,68.051,20.19,21.138
10.76,18732,157.214,11.33,41.503,5.01,5.917
23.27,14275,104.894,24.09,60.435,0.33,0.026
4.89,1124,264.057,7.83,224.887,1.5,4.821
29.14,6976,179.005,37.65,63.988,17.58,18.278
26.21,52816,333.63,25.54,81.065,21.4,17.293
27.41,44719,279.134,29.07,83.752,18.77,20.407
23.68,25303,171.43,1.78,0.227,17.32,20.105
36.06,23392,148.15,14.33,40.018,11.04,10.873
21.98,39254,238.761,23.84,80.755,19.11,23.622
13.05,23472,146.686,14.39,40.455,10.63,8.759
25.99,42529,258.221,28.58,73.018,19.1,21.037
23.06,45884,311.601,24.7,77.135,23.6,24.971
25.3,38765,263.636,25.66,72.132,22,20.892
21.11,46141,262.19,27.08,87.004,16.47,19.3
28.36,45530,289.37,26.83,72.587,17.29,18.113
28.98,46965,303.872,30.93,84.486,22.2,23.813
29.66,30691,224.241,25.74,61.561,2.6,0.111
28.79,48454,331.019,25.98,79.506,20.71,20.731
29.96,44621,486.486,30.01,77.979,23.9,22.075
26.54,46991,275.609,29.41,84.707,26.93,29.75
10.39,27531,264.186,10.99,84.85,8.04,26.779
25.99,37343,223.286,26.61,48.548,27.78,20.996
26.48,47760,279.496,28.64,87.352,23.58,23.617
23.52,42601,499.047,24.88,80.928,17.86,20.05
23.83,32501,184.392,15.77,13.519,21.94,24.199
19.74,40462,297.586,20.02,70.941,16.14,21.928
26.53,37070,367.989,28.64,88.097,29.12,41.238
27.83,41731,255.247,18.73,45.729,15.15,37.626
29.52,42104,288.587,30.84,93.76,9.13,6.936
29.08,44195,261.418,29.49,81.022,23.24,22.621
28.25,44935,275.827,29.61,83.633,18.92,19.764
25.74,47548,291.077,25.78,76.309,21.71,28.563
9.94,24379,218.985,10.25,58.351,10.42,25.017
29.78,37812,255.363,30.74,32.718,24.49,23.772
30.04,53962,347.446,28.12,77.626,17.6,19.407
30.28,46344,314.185,30.75,84.931,26.74,24.31
22.26,37181,216.776,24.7,63.271,14.59,15.334
25.61,46914,255.611,27.74,82.881,24.1,23.221
21.89,38258,209.11,21.83,59.921,19.24,21.525
26.48,52200,309.944,26.88,71.439,21.15,21.721
21.88,38602,213.634,19.28,46.519,19.9,21.124
27.09,45220,263.963,29.32,82.889,26.6,20.362
28.89,52485,331.391,28.57,78.713,20.13,17.546
23.28,41619,226.874,24.62,70.689,22.29,17.984
15.74,17507,124.96,11.94,30.085,9.54,33.083
14.5,13570,111.039,13.6,45.981,12.55,16.93
23,17025,183.315,19.83,66.841,36.4,14.68
20.74,29918,158.535,8.97,7.773,15.49,17.433
28.97,42597,261.78,30.14,73.328,28.78,21.496
24.98,53586,62649.72,26.94,22928.82,21.44,1030.898
30.07,33945,243.334,20.78,10.485,28.68,21.966
29.19,42018,572.162,29.86,150.41,11.14,3.317
13.9,20811,133.836,11.85,30.412,10.77,10.346
14.03,19836,147.382,14.79,39.278,13.42,11.068
26.01,46334,577.304,28.31,80.362,21.02,51.628
16.85,13523,89.595,17.05,30.918,11.2,7.191
14.48,19614,127.83,16.03,40.282,11.55,10.796
25.64,39828,380.903,26.2,78.853,18.59,19.45
29.14,41896,280.609,28.77,72.601,25.03,21.22
30.51,33352,209.975,30.72,59.699,11.91,10.209
28.59,32432,220.315,23.02,17.241,21.74,21.008
11.88,13266,89.96,11.56,20.38,4.43,4.436
30.78,20994,179.106,19.51,43.178,8.31,7.581
27.85,39100,318.616,28.86,58.165,23.71,20.998
17.66,14986,138.506,16.11,45.961,7.39,5.728
20.95,23036,294.392,19.82,75.187,11.85,19.741
23.54,39606,256.341,22.14,68.137,16.83,22.462
15.65,5072,31.142,10.04,5.714,7.74,5.343
25.51,32563,233.297,28.63,79.078,13.02,16.013
27.98,34292,418.738,30.61,82.297,26.2,23.285
21.75,30086,254.323,22.58,75.919,17.91,22.206
20.45,20100,457.185,18.36,136.222,9.27,97.88
32.28,47175,180190.9,32.53,58308.77,11.02,2238.038
28.67,49107,130190.9,28.37,32425.04,22.63,7585.582
22.22,29550,67091.58,25.51,18282.04,24.75,3706.066
28.94,44318,204389.3,29.1,70638.99,26.71,3657.081
30.67,32623,75208.16,28.61,31550.43,23.57,669.7
26.87,36948,144583,29.44,34044.9,21.96,4671.967
28.46,46825,188959.7,30.86,54431.94,21.6,7606.179
27,35680,206.966,30.85,54.758,26.91,20.663
24.31,41693,158738.1,26.45,50373.63,23.19,8409.805
27,50265,101884.5,27.49,31814.29,23.82,2647.837
28.2,41335,241.925,29.24,72.258,18.03,19.474
27.66,19478,149.429,29.34,54.972,32.11,35.777
27.63,40529,9126.057,31.05,2699.866,22.5,655.281
25.24,42686,8951.058,26.45,2196.574,23.19,965.439
25.1,41590,128472.6,27.9,36976.06,24.96,4761.897
27.18,40724,241.723,27.57,76.67,21.58,4.934
27.13,40172,90326.63,30.27,26614.25,21.01,3514.992
28.09,47839,9742.098,30.68,3135.565,22.63,670.724
25.15,30752,47092.03,23.1,12749.14,27.25,1066.591
26.2,43785,252.289,28.98,82.217,24.96,22.728
22.38,22128,116.231,3.78,0.219,27.51,23.678
25.85,47018,265.601,28.55,82.888,24.56,22.147
26.45,48520,284.787,28.47,78.792,24.96,29.165
24.66,41209,245.087,26.3,78.044,25.29,21.987
13.14,22203,130.348,14.04,40.55,12.55,10.737
26.42,49603,302.582,28.79,73.637,19.7,46.938
4.54,2513,16.285,4.76,9.93,0.13,0.015
14,25639,270.67,13.38,76.287,10.69,11.809
24.87,36221,505.581,27.04,242.88,6.65,6.57
14.04,22191,126.455,14.56,41.271,12.93,11.226
25.42,43584,506.428,26.37,97.488,21.28,57.874
28.04,43382,291.638,30.56,83.329,17.75,15.747
25.62,40456,285.827,28.05,121.455,18,19.556
27.16,42257,263.479,27.4,74.002,18.71,20.653
24.2,48657,300.779,23.81,75.206,18.04,19.954
23.17,36844,200.384,21.21,35.733,24.14,22.191
15.07,8161,71.918,3.13,0.392,23.76,22.859
26.58,46507,260.206,29.9,83.609,22.45,21.723
14.15,21439,150.651,15.79,44.053,8.6,9.719
23.27,24251,181.252,17.74,4.746,15.44,19.835
29.44,47613,313.072,28.78,79.983,22.71,26.2
